"y","x","cluster","arm","nearestDiscord","propensity","base_denom","base_num","denom","num"
-0.669457589490177,-5.10965624850998,6,"intervention",0.310199068028403,0.580005430860585,1,1,1,1
-0.669457589490177,-5.10965624850998,6,"intervention",0.310199068028403,0.580005430860585,1,1,1,0
-0.670572214559734,-5.10803807322042,6,"intervention",0.309136933497278,0.580627455937299,1,0,1,0
-0.639440032672608,-5.07801036141797,6,"intervention",0.342517615362913,0.577717761184001,1,0,1,0
-0.991066430773509,-5.4917088509809,6,"intervention",0.358195782733983,0.548144839546332,1,1,1,1
-0.991066430773509,-5.4917088509809,6,"intervention",0.358195782733983,0.548144839546332,1,1,1,0
-0.991066430773509,-5.4917088509809,6,"intervention",0.358195782733983,0.548144839546332,1,0,1,1
-0.991066430773509,-5.4917088509809,6,"intervention",0.358195782733983,0.548144839546332,1,1,1,0
-0.991066430773509,-5.4917088509809,6,"intervention",0.358195782733983,0.548144839546332,1,1,1,0
-2.29664669539258,-4.66394750831911,7,"control",0,0.54480468120348,1,0,1,0
-2.29664669539258,-4.66394750831911,7,"control",0,0.54480468120348,1,1,1,0
-2.29664669539258,-4.66394750831911,7,"control",0,0.54480468120348,1,0,1,0
-2.34414861260924,-4.7188254070318,7,"control",-0.0725810988231707,0.523247583971038,1,0,1,0
-2.34414861260924,-4.7188254070318,7,"control",-0.0725810988231707,0.523247583971038,1,1,1,0
-2.34414861260924,-4.7188254070318,7,"control",-0.0725810988231707,0.523247583971038,1,1,1,1
-2.34420554910939,-4.71894068281206,7,"control",-0.0727055280406382,0.523217233750548,1,0,1,0
-2.34420554910939,-4.71894068281206,7,"control",-0.0727055280406382,0.523217233750548,1,0,1,1
-2.55586126232788,-5.04054038429469,7,"control",-0.323816339066248,0.413962594749471,1,1,1,0
-2.55454330601094,-4.79860678838426,7,"control",-0.290936047055193,0.43989997806651,1,1,1,0
-2.55454330601094,-4.79860678838426,7,"control",-0.290936047055193,0.43989997806651,1,0,1,0
-2.55454330601094,-4.79860678838426,7,"control",-0.290936047055193,0.43989997806651,1,0,1,0
-2.55454330601094,-4.79860678838426,7,"control",-0.290936047055193,0.43989997806651,1,0,1,1
-2.56189990336629,-4.80887384962161,7,"control",-0.302262979446167,0.436363858831486,1,1,1,1
-2.56189990336629,-4.80887384962161,7,"control",-0.302262979446167,0.436363858831486,1,1,1,0
-2.46286638787314,-4.8841029106769,7,"control",-0.275857549027849,0.464672782495853,1,0,1,0
-2.46286638787314,-4.8841029106769,7,"control",-0.275857549027849,0.464672782495853,1,0,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,1,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,1,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,1,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,0,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,0,1,0
-2.59651141393033,-5.19783195726412,7,"control",-0.279688810867515,0.378987225561837,1,0,1,0
-2.17258162647219,-4.97189600880765,7,"control",-0.0903051129505325,0.551305327280386,1,0,1,1
-2.17258162647219,-4.97189600880765,7,"control",-0.0903051129505325,0.551305327280386,1,1,1,1
-2.17258162647219,-4.97189600880765,7,"control",-0.0903051129505325,0.551305327280386,1,0,1,0
-2.16671411965541,-4.98280731121111,7,"control",-0.0792486287907876,0.551438738526955,1,1,1,0
-2.14648316119758,-4.94619542533757,7,"control",-0.11773217623186,0.563421790222308,1,1,1,0
-2.14648316119758,-4.94619542533757,7,"control",-0.11773217623186,0.563421790222308,1,1,1,0
-2.14648316119758,-4.94619542533757,7,"control",-0.11773217623186,0.563421790222308,1,0,1,1
-2.14648316119758,-4.94619542533757,7,"control",-0.11773217623186,0.563421790222308,1,1,1,1
-2.06464877981831,-4.98921706492134,7,"control",-0.122590068264358,0.581200830322607,1,0,1,0
-2.08622099097641,-4.98906092500529,7,"control",-0.109176041045493,0.574907951912819,1,0,1,0
-2.08622099097641,-4.98906092500529,7,"control",-0.109176041045493,0.574907951912819,1,0,1,1
-2.04914192096556,-4.93731244071079,7,"control",-0.171893601013613,0.594205675008082,1,0,1,0
-2.04914192096556,-4.93731244071079,7,"control",-0.171893601013613,0.594205675008082,1,1,1,0
-2.62354627160866,-4.94402373282276,7,"control",-0.430471862567655,0.401739881085829,1,0,1,0
-2.27977511249506,-4.83960612583771,7,"control",-0.176466994698761,0.533834500502695,1,0,1,0
-2.27028247531863,-4.83795478110155,7,"control",-0.175993190440111,0.537282203737831,1,0,1,0
-2.27028247531863,-4.83795478110155,7,"control",-0.175993190440111,0.537282203737831,1,0,1,0
-2.29410789055453,-4.98061751616233,7,"control",-0.150612718140181,0.510643767900325,1,0,1,0
-2.29410789055453,-4.98061751616233,7,"control",-0.150612718140181,0.510643767900325,1,0,1,0
-2.29334038952839,-4.9790971590506,7,"control",-0.150798643505247,0.511117800147711,1,1,1,0
-2.41344207414528,-4.78886565691143,7,"control",-0.171013754843636,0.491965884742563,1,0,1,0
-2.41344207414528,-4.78886565691143,7,"control",-0.171013754843636,0.491965884742563,1,1,1,1
-2.55586126232788,-5.04054038429469,7,"control",-0.323816339066248,0.413962594749471,1,1,1,0
-2.17288998414903,-4.98817978304813,7,"control",-0.0740761159826371,0.548657627930894,1,1,1,1
-2.17288998414903,-4.98817978304813,7,"control",-0.0740761159826371,0.548657627930894,1,0,1,0
-2.17288998414903,-4.98817978304813,7,"control",-0.0740761159826371,0.548657627930894,1,0,1,0
-2.04914192096556,-4.93731244071079,7,"control",-0.171893601013613,0.594205675008082,1,0,1,0
-1.40734052360308,-5.11938964081572,8,"control",0,0.670441527884069,1,1,1,1
-1.40734052360308,-5.11938964081572,8,"control",0,0.670441527884069,1,0,1,0
-1.40734052360308,-5.11938964081572,8,"control",0,0.670441527884069,1,1,1,1
-1.2759384602023,-4.78410423455498,8,"control",-0.189971234383792,0.736209035050574,1,0,1,0
-1.27848502369979,-4.77963965817434,8,"control",-0.184891115409523,0.736916100145311,1,0,1,1
-1.2315020249448,-4.71032621169463,8,"control",-0.153047794264066,0.744445981764151,1,1,1,0
-1.25921951371826,-5.1356961655375,8,"control",-0.149015892836302,0.667444196564688,1,0,1,0
-1.25921951371826,-5.1356961655375,8,"control",-0.149015892836302,0.667444196564688,1,0,1,1
-0.979522403469459,-5.11878164919614,8,"control",0,0.645458724945768,1,0,1,1
-0.979522403469459,-5.11878164919614,8,"control",0,0.645458724945768,1,0,1,0
-0.979522403469459,-5.11878164919614,8,"control",0,0.645458724945768,1,1,1,0
-1.10434693212062,-5.12376420490317,8,"control",-0.124923932112138,0.66032616880545,1,0,1,1
-1.10434693212062,-5.12376420490317,8,"control",-0.124923932112138,0.66032616880545,1,0,1,1
-1.10434693212062,-5.12376420490317,8,"control",-0.124923932112138,0.66032616880545,1,1,1,0
-1.06762412855838,-5.14179009229784,8,"control",-0.0910565890949563,0.652129860912249,1,0,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,0,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,0,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,0,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,0,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,1,1,0
-1.64254912865048,-5.0009871702215,8,"control",-0.23134874781982,0.674305919468067,1,0,1,0
-1.66911546034901,-4.98719418457703,8,"control",-0.226362876740301,0.672960695206613,1,0,1,1
-1.66911546034901,-4.98719418457703,8,"control",-0.226362876740301,0.672960695206613,1,1,1,0
-1.66185243293959,-4.98823516924134,8,"control",-0.22957744687364,0.673905003343307,1,1,1,0
-1.66185243293959,-4.98823516924134,8,"control",-0.22957744687364,0.673905003343307,1,0,1,1
-1.58290975412586,-5.03254054313367,8,"control",-0.195875778172152,0.675816202558804,1,0,1,1
-1.58290975412586,-5.03254054313367,8,"control",-0.195875778172152,0.675816202558804,1,0,1,0
-1.58290975412586,-5.03254054313367,8,"control",-0.195875778172152,0.675816202558804,1,0,1,0
-1.58290975412586,-5.03254054313367,8,"control",-0.195875778172152,0.675816202558804,1,1,1,0
-1.31971669721102,-5.09316415057402,8,"control",-0.0914642623651708,0.678368504841831,1,0,1,0
-1.31971669721102,-5.09316415057402,8,"control",-0.0914642623651708,0.678368504841831,1,1,1,1
-1.31971669721102,-5.09316415057402,8,"control",-0.0914642623651708,0.678368504841831,1,1,1,0
-1.31971669721102,-5.09316415057402,8,"control",-0.0914642623651708,0.678368504841831,1,1,1,0
-1.34426460523011,-4.6068456443571,8,"control",0,0.75798862688423,1,0,1,1
-1.32445077110501,-4.63456941951813,8,"control",-0.0340763221594789,0.7553407193324,1,0,1,0
-1.32445077110501,-4.63456941951813,8,"control",-0.0340763221594789,0.7553407193324,1,0,1,0
-1.35619477059139,-4.81089676332469,8,"control",-0.20439957924975,0.732578974211883,1,0,1,1
-1.35619477059139,-4.81089676332469,8,"control",-0.20439957924975,0.732578974211883,1,0,1,0
-1.41537564969539,-4.66556212537107,8,"control",-0.092219335215604,0.749935079401474,1,0,1,0
-1.01054265930171,-4.90809497298004,8,"control",-0.20300446976495,0.6922645692853,1,1,1,0
-0.972572095166606,-4.93051129197895,8,"control",-0.173104179163569,0.682206515082528,1,0,1,0
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,0,1,0
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,0,1,0
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,1,1,0
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,1,1,1
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,1,1,1
-1.66482644959031,-4.8699342084948,8,"control",-0.185381259149874,0.694838530596569,1,0,1,0
-1.67180435047241,-4.86468140463786,8,"control",-0.176746493656016,0.694551567776869,1,1,1,1
-1.67180435047241,-4.86468140463786,8,"control",-0.176746493656016,0.694551567776869,1,0,1,1
-1.66041209274932,-4.72364441724128,8,"control",-0.168414088417919,0.716671070690505,1,1,1,0
-2.11656124627968,-4.70419344454745,9,"intervention",0.184527787514759,0.603119957668162,1,1,1,1
-2.11656124627968,-4.70419344454745,9,"intervention",0.184527787514759,0.603119957668162,1,0,1,1
-2.11656124627968,-4.70419344454745,9,"intervention",0.184527787514759,0.603119957668162,1,0,1,0
-2.11656124627968,-4.70419344454745,9,"intervention",0.184527787514759,0.603119957668162,1,1,1,0
-2.29664669539258,-4.66394750831911,9,"intervention",0,0.54480468120348,1,0,1,0
-2.29664669539258,-4.66394750831911,9,"intervention",0,0.54480468120348,1,1,1,1
-1.98269754783906,-4.70733671385258,9,"intervention",0.23938189084418,0.643986456630719,1,1,1,0
-1.98269754783906,-4.70733671385258,9,"intervention",0.23938189084418,0.643986456630719,1,0,1,0
-1.98269754783906,-4.70733671385258,9,"intervention",0.23938189084418,0.643986456630719,1,0,1,0
-1.98269754783906,-4.70733671385258,9,"intervention",0.23938189084418,0.643986456630719,1,0,1,0
-1.82769478586123,-4.78138977736368,9,"intervention",0.176746493656016,0.67571115787947,1,0,1,1
-1.82769478586123,-4.78138977736368,9,"intervention",0.176746493656016,0.67571115787947,1,1,1,1
-1.82769478586123,-4.78138977736368,9,"intervention",0.176746493656016,0.67571115787947,1,1,1,0
-1.88868968868525,-4.73694623265488,9,"intervention",0.228664818237494,0.666362412256673,1,1,1,0
-1.88868968868525,-4.73694623265488,9,"intervention",0.228664818237494,0.666362412256673,1,0,1,0
-1.88159562815012,-4.73640023220727,9,"intervention",0.221551048627278,0.66824116250957,1,1,1,0
-1.82800454344373,-4.74025994154473,9,"intervention",0.168414088417919,0.680891371953849,1,1,1,1
-2.01933762038596,-4.2540513737506,9,"intervention",0.494889042326903,0.657373930059794,1,0,1,1
-2.01933762038596,-4.2540513737506,9,"intervention",0.494889042326903,0.657373930059794,1,0,1,1
-2.01933762038596,-4.2540513737506,9,"intervention",0.494889042326903,0.657373930059794,1,0,1,1
-1.85112890956841,-4.55760340475243,9,"intervention",0.25286858651468,0.693147094512111,1,0,1,0
-1.85112890956841,-4.55760340475243,9,"intervention",0.25286858651468,0.693147094512111,1,0,1,0
-1.85112890956841,-4.55760340475243,9,"intervention",0.25286858651468,0.693147094512111,1,0,1,0
-2.15698011546701,-4.48890595592673,9,"intervention",0.22393369244497,0.605180272301049,1,0,1,0
-2.16754400527611,-4.47991911523823,9,"intervention",0.224797584629463,0.601965120514179,1,0,1,0
-1.94621603815253,-4.30138831052593,9,"intervention",0.504232899995752,0.678728302466671,1,0,1,0
-1.96990299856775,-4.3601952374943,9,"intervention",0.446124293718677,0.670456139666259,1,1,1,0
-1.96990299856775,-4.3601952374943,9,"intervention",0.446124293718677,0.670456139666259,1,0,1,1
-1.96990299856775,-4.3601952374943,9,"intervention",0.446124293718677,0.670456139666259,1,0,1,0
-1.96990299856775,-4.3601952374943,9,"intervention",0.446124293718677,0.670456139666259,1,0,1,1
-2.00437346761145,-4.36909615786261,9,"intervention",0.415163773159008,0.659796339371191,1,0,1,0
-2.00437346761145,-4.36909615786261,9,"intervention",0.415163773159008,0.659796339371191,1,0,1,0
-2.00437346761145,-4.36909615786261,9,"intervention",0.415163773159008,0.659796339371191,1,0,1,0
-2.00437346761145,-4.36909615786261,9,"intervention",0.415163773159008,0.659796339371191,1,0,1,0
-1.97409939434396,-4.29938204270413,9,"intervention",0.486769699275558,0.670579263060763,1,0,1,0
-1.97409939434396,-4.29938204270413,9,"intervention",0.486769699275558,0.670579263060763,1,1,1,1
-1.97409939434396,-4.29938204270413,9,"intervention",0.486769699275558,0.670579263060763,1,1,1,0
-1.97409939434396,-4.29938204270413,9,"intervention",0.486769699275558,0.670579263060763,1,0,1,0
-1.92753123157828,-4.30099852783032,9,"intervention",0.499982181847223,0.684072204360098,1,0,1,0
-1.92753123157828,-4.30099852783032,9,"intervention",0.499982181847223,0.684072204360098,1,0,1,0
-1.92753123157828,-4.30099852783032,9,"intervention",0.499982181847223,0.684072204360098,1,1,1,0
-2.05271904843764,-4.33957325990763,9,"intervention",0.405856316917075,0.645377053735614,1,0,1,0
-2.05271904843764,-4.33957325990763,9,"intervention",0.405856316917075,0.645377053735614,1,0,1,0
-2.05271904843764,-4.33957325990763,9,"intervention",0.405856316917075,0.645377053735614,1,1,1,1
-2.05271904843764,-4.33957325990763,9,"intervention",0.405856316917075,0.645377053735614,1,0,1,0
-2.04930802100754,-4.34508074462452,9,"intervention",0.403549789785119,0.646339251148979,1,0,1,1
-2.04930802100754,-4.34508074462452,9,"intervention",0.403549789785119,0.646339251148979,1,0,1,1
-2.04072590760686,-4.350857054196,9,"intervention",0.404377400560265,0.648934025150177,1,0,1,0
-1.86124651554295,-4.54361715120599,9,"intervention",0.269711478982624,0.691603443069969,1,0,1,0
-1.85112890956841,-4.55760340475243,9,"intervention",0.25286858651468,0.693147094512111,1,0,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,0,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,1
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,0,1,0
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,0,1,1
-0.954464270949238,-4.5592814029115,10,"intervention",0.315538351709011,0.725987002800859,1,1,1,1
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,0,1,1
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,1,1,0
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,0,1,0
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,1,1,0
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,0,1,0
-0.889655556935105,-4.64210866905387,10,"intervention",0.292168453798316,0.705417465894529,1,1,1,1
-0.875354583426173,-4.63244742001593,10,"intervention",0.307013663073863,0.703171575082978,1,1,1,0
-0.875354583426173,-4.63244742001593,10,"intervention",0.307013663073863,0.703171575082978,1,1,1,0
-0.875354583426173,-4.63244742001593,10,"intervention",0.307013663073863,0.703171575082978,1,0,1,0
-0.8710041933978,-4.62925094393706,10,"intervention",0.311809198067886,0.702488861637226,1,1,1,0
-0.8710041933978,-4.62925094393706,10,"intervention",0.311809198067886,0.702488861637226,1,0,1,0
-0.8710041933978,-4.62925094393706,10,"intervention",0.311809198067886,0.702488861637226,1,0,1,1
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,1,1,0
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,0,1,0
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,1,1,0
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,1,1,0
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,0,1,0
-0.82314284030682,-4.71339644817273,10,"intervention",0.263567747664527,0.68247024054119,1,0,1,0
