"y","x","cluster","arm","infectiousness_proxy","base_denom","base_num","base_neg","nearestDiscord","denom","num","neg"
-3.80002861652195,-3.44410131703267,6,"intervention",5.45333636264617e-23,1,0,1,0.63322744598192,1,0,1
-3.89945478996162,-3.3716679892319,6,"intervention",6.1405559017902e-08,1,0,1,0.586260805678357,1,0,1
-3.89945478996162,-3.3716679892319,6,"intervention",6.1405559017902e-08,1,0,1,0.586260805678357,1,0,1
-3.89752632199419,-3.40982403935879,6,"intervention",0.084474277892448,1,0,1,0.62185341117656,1,0,1
-3.89752632199419,-3.40982403935879,6,"intervention",0.084474277892448,1,0,1,0.62185341117656,1,0,1
-3.89752632199419,-3.40982403935879,6,"intervention",0.084474277892448,1,1,0,0.62185341117656,1,0,1
-3.89752632199419,-3.40982403935879,6,"intervention",0.084474277892448,1,1,0,0.62185341117656,1,0,1
-3.89776377192485,-3.3809314843188,6,"intervention",8.7680569420986e-06,1,0,1,0.594480211288312,1,0,1
-3.86545110966253,-3.50069518985952,6,"intervention",5.66439354888598e-31,1,0,1,0.698651902813012,1,1,0
-3.86545110966253,-3.50069518985952,6,"intervention",5.66439354888598e-31,1,0,1,0.698651902813012,1,0,1
-3.86545110966253,-3.50069518985952,6,"intervention",5.66439354888598e-31,1,0,1,0.698651902813012,1,1,0
-3.88720824080162,-3.41734773967419,6,"intervention",0.00844074438880566,1,0,1,0.625986990420991,1,0,1
-4.09350285060216,-3.22553193863891,6,"intervention",7.82749914859773e-234,1,0,1,0.547763546781388,1,0,1
-4.09350285060216,-3.22553193863891,6,"intervention",7.82749914859773e-234,1,1,0,0.547763546781388,1,0,1
-4.40123215001451,-3.93127501107427,6,"intervention",0,1,1,0,0.19874839095132,1,0,1
-4.40123215001451,-3.93127501107427,6,"intervention",0,1,0,1,0.19874839095132,1,0,1
-4.40123215001451,-3.93127501107427,6,"intervention",0,1,0,1,0.19874839095132,1,0,1
-4.40123215001451,-3.93127501107427,6,"intervention",0,1,0,1,0.19874839095132,1,0,1
-4.4004934960323,-3.92795638126916,6,"intervention",0,1,0,1,0.198649012125802,1,0,1
-4.4004934960323,-3.92795638126916,6,"intervention",0,1,0,1,0.198649012125802,1,0,1
-4.39869609715146,-4.32071811653613,6,"intervention",0,1,0,1,0.481108145004684,1,0,1
-4.39869609715146,-4.32071811653613,6,"intervention",0,1,0,1,0.481108145004684,1,0,1
-4.39869609715146,-4.32071811653613,6,"intervention",0,1,0,1,0.481108145004684,1,0,1
-3.85327828799062,-3.42178591012429,6,"intervention",5.73025291500677e-06,1,1,0,0.621431276247781,1,1,0
-3.85327828799062,-3.42178591012429,6,"intervention",5.73025291500677e-06,1,0,1,0.621431276247781,1,0,1
-3.85306016328721,-3.4198331423636,6,"intervention",1.70915662488655e-05,1,0,1,0.61948177182231,1,0,1
-3.80986709298622,-3.41754515129764,6,"intervention",1.55626382674155e-11,1,0,1,0.608540269866877,1,0,1
-4.34655814961735,-3.499705201445,6,"intervention",0,1,0,1,0.239134632983226,1,0,1
-4.34655814961735,-3.499705201445,6,"intervention",0,1,0,1,0.239134632983226,1,0,1
-4.34655814961735,-3.499705201445,6,"intervention",0,1,1,0,0.239134632983226,1,0,1
-4.34655814961735,-3.499705201445,6,"intervention",0,1,0,1,0.239134632983226,1,0,1
-4.34655814961735,-3.499705201445,6,"intervention",0,1,0,1,0.239134632983226,1,1,0
-4.7905577219436,-2.0189644923598,7,"intervention",0.324817037775492,1,0,1,0,1,0,1
-4.7905577219436,-2.0189644923598,7,"intervention",0.324817037775492,1,0,1,0,1,0,1
-4.7905577219436,-2.0189644923598,7,"intervention",0.324817037775492,1,1,0,0,1,0,1
-4.86239901757052,-2.02930103670617,7,"intervention",0.649593247703576,1,1,0,0.0725810988231711,1,0,1
-4.86239901757052,-2.02930103670617,7,"intervention",0.649593247703576,1,0,1,0.0725810988231711,1,0,1
-4.86239901757052,-2.02930103670617,7,"intervention",0.649593247703576,1,0,1,0.0725810988231711,1,0,1
-4.86251755787159,-2.02935082091636,7,"intervention",0.649593247703576,1,0,1,0.072705528040638,1,0,1
-4.86251755787159,-2.02935082091636,7,"intervention",0.649593247703576,1,0,1,0.072705528040638,1,1,0
-5.23312325606703,-2.13363852583318,7,"intervention",0,1,0,1,0.457180911617065,1,0,1
-5.07361775064527,-1.95172757075035,7,"intervention",4.75129697382528e-168,1,0,1,0.290936047055193,1,0,1
-5.07361775064527,-1.95172757075035,7,"intervention",4.75129697382528e-168,1,1,0,0.290936047055193,1,0,1
-5.07361775064527,-1.95172757075035,7,"intervention",4.75129697382528e-168,1,0,1,0.290936047055193,1,1,0
-5.07361775064527,-1.95172757075035,7,"intervention",4.75129697382528e-168,1,0,1,0.290936047055193,1,1,0
-5.08590222942508,-1.95466417630926,7,"intervention",3.33002258130107e-184,1,0,1,0.302262979446167,1,0,1
-5.08590222942508,-1.95466417630926,7,"intervention",3.33002258130107e-184,1,1,0,0.302262979446167,1,0,1
-5.06037352472071,-2.07638243317449,7,"intervention",1.83348484695942e-118,1,1,0,0.275857549027849,1,0,1
-5.06037352472071,-2.07638243317449,7,"intervention",1.83348484695942e-118,1,1,0,0.275857549027849,1,1,0
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,1,0,0.612332796973218,1,0,1
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,0,1,0.612332796973218,1,1,0
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,0,1,0.612332796973218,1,0,1
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,0,1,0.612332796973218,1,1,0
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,1,0,0.612332796973218,1,1,0
-5.36688751751765,-2.22583503396159,7,"intervention",0,1,0,1,0.612332796973218,1,1,0
-4.89859124051603,-2.3328962988787,7,"intervention",7.59160942480117e-28,1,0,1,0.273501272224462,1,1,0
-4.89859124051603,-2.3328962988787,7,"intervention",7.59160942480117e-28,1,0,1,0.273501272224462,1,0,1
-4.89859124051603,-2.3328962988787,7,"intervention",7.59160942480117e-28,1,1,0,0.273501272224462,1,1,0
-4.90130735060121,-2.34498376769521,7,"intervention",1.17901260884221e-21,1,0,1,0.283091853300508,1,1,0
-4.86203605422933,-2.33057935348944,7,"intervention",1.08761685723331e-46,1,1,0,0.243844786080603,1,1,0
-4.86203605422933,-2.33057935348944,7,"intervention",1.08761685723331e-46,1,0,1,0.243844786080603,1,0,1
-4.86203605422933,-2.33057935348944,7,"intervention",1.08761685723331e-46,1,1,0,0.243844786080603,1,0,1
-4.86203605422933,-2.33057935348944,7,"intervention",1.08761685723331e-46,1,1,0,0.243844786080603,1,0,1
-4.82839921395626,-2.41669724027638,7,"intervention",2.61985449407153e-53,1,1,0,0.289712561593621,1,1,0
-4.84459415107221,-2.40244561981645,7,"intervention",2.80695144879696e-40,1,1,0,0.28647864233527,1,1,0
-4.84459415107221,-2.40244561981645,7,"intervention",2.80695144879696e-40,1,1,0,0.28647864233527,1,0,1
-4.78267736845564,-2.3876444343889,7,"intervention",1.7017137409096e-98,1,1,0,0.23938189084418,1,0,1
-4.78267736845564,-2.3876444343889,7,"intervention",1.7017137409096e-98,1,1,0,0.23938189084418,1,0,1
-5.2210218075964,-2.0163769403177,7,"intervention",0,1,0,1,0.430471862567656,1,1,0
-4.89289953254894,-2.16272385386379,7,"intervention",0.324817037775492,1,0,1,0.176466994698761,1,0,1
-4.88464616898223,-2.16769568349047,7,"intervention",0.160339191621405,1,1,0,0.175993190440111,1,0,1
-4.88464616898223,-2.16769568349047,7,"intervention",0.160339191621405,1,0,1,0.175993190440111,1,0,1
-4.99611527757663,-2.25986370514309,7,"intervention",1.46085550721844e-67,1,0,1,0.316680184724955,1,0,1
-4.99611527757663,-2.25986370514309,7,"intervention",1.46085550721844e-67,1,0,1,0.316680184724955,1,1,0
-4.99453934465652,-2.25921796602886,7,"intervention",4.40289877444178e-66,1,1,0,0.315166993853488,1,1,0
-4.96063730520938,-2.03681497419812,7,"intervention",6.24553283469459e-33,1,0,1,0.171013754843636,1,1,0
-4.96063730520938,-2.03681497419812,7,"intervention",6.24553283469459e-33,1,1,0,0.171013754843636,1,0,1
-5.23312325606703,-2.13363852583318,7,"intervention",0,1,1,0,0.457180911617065,1,1,0
-4.90949298439082,-2.34499623145951,7,"intervention",4.90552188230382e-19,1,1,0,0.289518854593227,1,0,1
-4.90949298439082,-2.34499623145951,7,"intervention",4.90552188230382e-19,1,1,0,0.289518854593227,1,1,0
-4.90949298439082,-2.34499623145951,7,"intervention",4.90552188230382e-19,1,0,1,0.289518854593227,1,1,0
-4.78267736845564,-2.3876444343889,7,"intervention",1.7017137409096e-98,1,1,0,0.23938189084418,1,0,1
-4.41710650311448,-2.94569378961493,8,"intervention",1.26676606897816e-127,1,1,0,0.539390038369447,1,0,1
-4.41710650311448,-2.94569378961493,8,"intervention",1.26676606897816e-127,1,0,1,0.539390038369447,1,1,0
-4.41710650311448,-2.94569378961493,8,"intervention",1.26676606897816e-127,1,1,0,0.539390038369447,1,0,1
-4.0981637341527,-2.77848638533984,8,"intervention",1.94157758200883e-271,1,0,1,0.265383388736071,1,0,1
-4.09716249880417,-2.77344506054549,8,"intervention",1.36168930689478e-272,1,0,1,0.263690273109039,1,1,0
-4.01625536388165,-2.75186285598861,8,"intervention",1.55057843588228e-163,1,0,1,0.180990276526437,1,0,1
-4.31588867919088,-3.05505872201088,8,"intervention",3.06348002579353e-182,1,1,0,0.574778009324383,1,0,1
-4.31588867919088,-3.05505872201088,8,"intervention",3.06348002579353e-182,1,0,1,0.574778009324383,1,0,1
-4.09350285060216,-3.22553193863891,8,"intervention",7.82749914859773e-234,1,0,1,0.547763546781388,1,1,0
-4.09350285060216,-3.22553193863891,8,"intervention",7.82749914859773e-234,1,0,1,0.547763546781388,1,0,1
-4.09350285060216,-3.22553193863891,8,"intervention",7.82749914859773e-234,1,0,1,0.547763546781388,1,0,1
-4.19106895677807,-3.14751371166578,8,"intervention",0,1,0,1,0.540745005760547,1,1,0
-4.19106895677807,-3.14751371166578,8,"intervention",0,1,0,1,0.540745005760547,1,0,1
-4.19106895677807,-3.14751371166578,8,"intervention",0,1,1,0,0.540745005760547,1,0,1
-4.17513603081293,-3.18519180593853,8,"intervention",0,1,0,1,0.559295353733964,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,0,1,0.287231490846582,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,1,0,0.287231490846582,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,0,1,0.287231490846582,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,1,0,0.287231490846582,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,0,1,0.287231490846582,1,0,1
-4.51722558377781,-2.70214009406036,8,"intervention",0.324817037775493,1,1,0,0.287231490846582,1,0,1
-4.52825887161244,-2.67431415306166,8,"intervention",0.000356861947635659,1,0,1,0.259813118430054,1,1,0
-4.52825887161244,-2.67431415306166,8,"intervention",0.000356861947635659,1,0,1,0.259813118430054,1,0,1
-4.52345387726086,-2.67985917294464,8,"intervention",0.00554640635755256,1,0,1,0.265120165516712,1,0,1
-4.52345387726086,-2.67985917294464,8,"intervention",0.00554640635755256,1,0,1,0.265120165516712,1,0,1
-4.49284271785638,-2.76505230420498,8,"intervention",0.649634075550985,1,0,1,0.350708452861548,1,0,1
-4.49284271785638,-2.76505230420498,8,"intervention",0.649634075550985,1,0,1,0.350708452861548,1,0,1
-4.49284271785638,-2.76505230420498,8,"intervention",0.649634075550985,1,0,1,0.350708452861548,1,0,1
-4.49284271785638,-2.76505230420498,8,"intervention",0.649634075550985,1,1,0,0.350708452861548,1,0,1
-4.33372662087049,-2.98329041881202,8,"intervention",2.22101246262129e-201,1,0,1,0.554638985474585,1,0,1
-4.33372662087049,-2.98329041881202,8,"intervention",2.22101246262129e-201,1,0,1,0.554638985474585,1,0,1
-4.33372662087049,-2.98329041881202,8,"intervention",2.22101246262129e-201,1,0,1,0.554638985474585,1,0,1
-4.33372662087049,-2.98329041881202,8,"intervention",2.22101246262129e-201,1,1,0,0.554638985474585,1,0,1
-4.03364621990898,-2.59980633539271,8,"intervention",0,1,0,1,0.242060999890972,1,0,1
-4.0368414274209,-2.63373252558365,8,"intervention",0,1,1,0,0.227079354596142,1,0,1
-4.0368414274209,-2.63373252558365,8,"intervention",0,1,0,1,0.227079354596142,1,0,1
-4.17634916408722,-2.74614518095442,8,"intervention",0,1,1,0,0.340708694360897,1,0,1
-4.17634916408722,-2.74614518095442,8,"intervention",0,1,0,1,0.340708694360897,1,0,1
-4.12583854736724,-2.59757462182779,8,"intervention",0,1,0,1,0.322824775516807,1,0,1
-3.97890033901561,-3.04603988827194,8,"intervention",1.27041777807847e-187,1,0,1,0.335526797612863,1,0,1
-3.96490128165762,-3.08785234444574,8,"intervention",6.18801943129367e-230,1,0,1,0.368009875444752,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,0,1,0.185381259149874,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,1,0,0.185381259149874,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,1,0,0.185381259149874,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,1,0,0.185381259149874,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,1,0,0.185381259149874,1,0,1
-4.44819235703118,-2.5885374030247,8,"intervention",1.41829528116401e-59,1,0,1,0.185381259149874,1,0,1
-4.45002245010091,-2.57999727372614,8,"intervention",2.11915228507665e-65,1,1,0,0.176746493656016,1,0,1
-4.45002245010091,-2.57999727372614,8,"intervention",2.11915228507665e-65,1,0,1,0.176746493656016,1,1,0
-4.34901141998695,-2.48091151720561,8,"intervention",3.22131713504295e-106,1,1,0,0.168414088417918,1,0,1
-4.68087620796726,-2.16735744993174,9,"control",1.14331265165414e-113,1,0,1,-0.184527787514759,1,0,1
-4.68087620796726,-2.16735744993174,9,"control",1.14331265165414e-113,1,1,0,-0.184527787514759,1,1,0
-4.68087620796726,-2.16735744993174,9,"control",1.14331265165414e-113,1,1,0,-0.184527787514759,1,0,1
-4.68087620796726,-2.16735744993174,9,"control",1.14331265165414e-113,1,0,1,-0.184527787514759,1,0,1
-4.7905577219436,-2.0189644923598,9,"control",0.324817037775492,1,1,0,0,1,0,1
-4.7905577219436,-2.0189644923598,9,"control",0.324817037775492,1,1,0,0,1,0,1
-4.58180511769199,-2.25743679814095,9,"control",3.53597694939394e-229,1,0,1,-0.23938189084418,1,0,1
-4.58180511769199,-2.25743679814095,9,"control",3.53597694939394e-229,1,0,1,-0.23938189084418,1,1,0
-4.58180511769199,-2.25743679814095,9,"control",3.53597694939394e-229,1,0,1,-0.23938189084418,1,1,0
-4.58180511769199,-2.25743679814095,9,"control",3.53597694939394e-229,1,0,1,-0.23938189084418,1,1,0
-4.51322263409733,-2.41493649776009,9,"control",9.26216444263951e-161,1,0,1,-0.176746493656016,1,0,1
-4.51322263409733,-2.41493649776009,9,"control",9.26216444263951e-161,1,1,0,-0.176746493656016,1,0,1
-4.51322263409733,-2.41493649776009,9,"control",9.26216444263951e-161,1,1,0,-0.176746493656016,1,1,0
-4.53018419536027,-2.34139798896152,9,"control",4.2441036873952e-147,1,0,1,-0.210390714584116,1,0,1
-4.53018419536027,-2.34139798896152,9,"control",4.2441036873952e-147,1,0,1,-0.210390714584116,1,0,1
-4.52446709162472,-2.34563337988112,9,"control",1.7410795953699e-140,1,0,1,-0.205576872394449,1,0,1
-4.48650924091524,-2.38366104462264,9,"control",6.22042970826678e-110,1,0,1,-0.168414088417918,1,1,0
-4.31250266666912,-1.89098586780963,9,"control",2.8403727787401e-26,1,1,0,-0.0587477613983083,1,0,1
-4.31250266666912,-1.89098586780963,9,"control",2.8403727787401e-26,1,0,1,-0.0587477613983083,1,0,1
-4.31250266666912,-1.89098586780963,9,"control",2.8403727787401e-26,1,0,1,-0.0587477613983083,1,0,1
-4.38430635304554,-2.23051824703582,9,"control",3.12341441663757e-31,1,1,0,-0.0776612271959334,1,0,1
-4.38430635304554,-2.23051824703582,9,"control",3.12341441663757e-31,1,1,0,-0.0776612271959334,1,0,1
-4.38430635304554,-2.23051824703582,9,"control",3.12341441663757e-31,1,1,0,-0.0776612271959334,1,0,1
-4.57035974503699,-1.97823183251204,9,"control",7.96175646085935e-167,1,0,1,-0.22393369244497,1,1,0
-4.57245249547252,-1.96452127201752,9,"control",4.17597245996894e-168,1,0,1,-0.224797584629464,1,0,1
-4.28827540873935,-1.97465540434949,9,"control",0.324817037775492,1,1,0,-0.0418931346592372,1,0,1
-4.34469934946119,-2.00356328677959,9,"control",1.72827768521887e-14,1,0,1,-0.10492382436126,1,0,1
-4.34469934946119,-2.00356328677959,9,"control",1.72827768521887e-14,1,1,0,-0.10492382436126,1,0,1
-4.34469934946119,-2.00356328677959,9,"control",1.72827768521887e-14,1,1,0,-0.10492382436126,1,1,0
-4.34469934946119,-2.00356328677959,9,"control",1.72827768521887e-14,1,0,1,-0.10492382436126,1,0,1
-4.37657257648807,-1.98770336816727,9,"control",1.5900803686518e-27,1,1,0,-0.127909901489221,1,1,0
-4.37657257648807,-1.98770336816727,9,"control",1.5900803686518e-27,1,0,1,-0.127909901489221,1,0,1
-4.37657257648807,-1.98770336816727,9,"control",1.5900803686518e-27,1,0,1,-0.127909901489221,1,0,1
-4.37657257648807,-1.98770336816727,9,"control",1.5900803686518e-27,1,0,1,-0.127909901489221,1,0,1
-4.30802608446838,-1.95487113101643,9,"control",0.000852460798466029,1,0,1,-0.0520157040651961,1,0,1
-4.30802608446838,-1.95487113101643,9,"control",0.000852460798466029,1,0,1,-0.0520157040651961,1,0,1
-4.30802608446838,-1.95487113101643,9,"control",0.000852460798466029,1,0,1,-0.0520157040651961,1,0,1
-4.30802608446838,-1.95487113101643,9,"control",0.000852460798466029,1,0,1,-0.0520157040651961,1,0,1
-4.27390415259246,-1.98660282767118,9,"control",0.0228110035395256,1,0,1,-0.035402903986365,1,0,1
-4.27390415259246,-1.98660282767118,9,"control",0.0228110035395256,1,0,1,-0.035402903986365,1,1,0
-4.27390415259246,-1.98660282767118,9,"control",0.0228110035395256,1,0,1,-0.035402903986365,1,1,0
-4.39375360372171,-1.93372458536997,9,"control",1.72093491703516e-43,1,1,0,-0.130685284703609,1,0,1
-4.39375360372171,-1.93372458536997,9,"control",1.72093491703516e-43,1,0,1,-0.130685284703609,1,0,1
-4.39375360372171,-1.93372458536997,9,"control",1.72093491703516e-43,1,0,1,-0.130685284703609,1,0,1
-4.39375360372171,-1.93372458536997,9,"control",1.72093491703516e-43,1,1,0,-0.130685284703609,1,0,1
-4.39478505105892,-1.94012017857359,9,"control",1.28122006950631e-42,1,0,1,-0.13212265148995,1,0,1
-4.39478505105892,-1.94012017857359,9,"control",1.28122006950631e-42,1,0,1,-0.13212265148995,1,0,1
-4.39208600770908,-1.95010684907398,9,"control",8.53159948863897e-39,1,0,1,-0.130707256781098,1,0,1
-4.38278643723145,-2.21332315777058,9,"control",5.65670272575647e-40,1,1,0,-0.0753492462060585,1,0,1
-4.38430635304554,-2.23051824703582,9,"control",3.12341441663757e-31,1,1,0,-0.0776612271959334,1,1,0
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,1,0
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,1,0,0.001647050801069,1,1,0
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,0,1
-3.70799925088549,-2.81926181888671,10,"intervention",2.18292681761213e-40,1,0,1,0.001647050801069,1,1,0
-3.71330466607674,-2.92429694633669,10,"intervention",0.00655826165734605,1,0,1,0.106809050269562,1,1,0
-3.71330466607674,-2.92429694633669,10,"intervention",0.00655826165734605,1,1,0,0.106809050269562,1,0,1
-3.71330466607674,-2.92429694633669,10,"intervention",0.00655826165734605,1,1,0,0.106809050269562,1,0,1
-3.71330466607674,-2.92429694633669,10,"intervention",0.00655826165734605,1,0,1,0.106809050269562,1,0,1
